sku,make,model,part_name,category,catalog_part_number,oem_number,catalog_page,photo_status,image_path,landing_page,source_verification
PGE-MAN-0388,Manesty,BETAPRESS,UPPER RE-CIRCULATING BAND STRIP,Product Control,M4-892,44892,59,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/219a395bb0f3c72644fd952a-full.webp,/parts/pge-man-0388/,Verified
PGE-MAN-0389,Manesty,BETAPRESS,RECIRCULATION CHANNEL BUFFER,Product Control,M4-997,44997,59,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/3364b9ce9ff81462d380a053-full.webp,/parts/pge-man-0389/,Verified
PGE-MAN-0390,Manesty,BETAPRESS,COVER OVER SCRAPER PLATE,Product Control,M4-895,44895,59,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/93eb824e8cd3ba132c44f412-full.webp,/parts/pge-man-0390/,Verified
PGE-MAN-0391,Manesty,BETAPRESS,SCRAPER BLADE - LONG,Product Control,M4-897,44897,59,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/8666944e107c26b04601243b-full.webp,/parts/pge-man-0391/,Verified
PGE-MAN-0392,Manesty,BETAPRESS,TABLET CHUTE TRIM PIECE,Product Control,M4-FG1-29,Not listed in source catalog,60,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/13295bc4c66203794ad64e6f-full.webp,/parts/pge-man-0392/,Verified
PGE-MAN-0393,Manesty,BETAPRESS,HOPPER,Product Control,M4-FG1-42,Not listed in source catalog,60,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ef81146d18a7bd3f8b6f73ad-full.webp,/parts/pge-man-0393/,Verified
PGE-MAN-0394,Manesty,BETAPRESS,TABLET THICKNESS ADJUSTING SHAFT,Product Control,M4-FG1-45,Not listed in source catalog,60,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/82f9db6fa65ad8b1b666fbdb-full.webp,/parts/pge-man-0394/,Verified
PGE-MAN-0395,Manesty,BETAPRESS,TABLET THICKNESS HAND WHEEL,Product Control,M4-FG1-48,Not listed in source catalog,60,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/8e623806b015c75668cc69cb-full.webp,/parts/pge-man-0395/,Verified
PGE-MAN-0396,Manesty,BETAPRESS,TABLET CHUTE COVER,Product Control,M4-TRS4-1,Not listed in source catalog,60,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/aebadf79d844893b01bae783-full.webp,/parts/pge-man-0396/,Verified
PGE-MAN-0397,Manesty,BETAPRESS,TABLET CHUTE DIVIDER,Product Control,M4-TRS4-2,Not listed in source catalog,60,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/0b4f2bcf60833d9bb44c70a6-full.webp,/parts/pge-man-0397/,Verified
PGE-MAN-0398,Manesty,BETAPRESS,TABLET CHUTE COVER,Product Control,M4-TRS4-6,Not listed in source catalog,60,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/4c730401ed6e381444d57bb7-full.webp,/parts/pge-man-0398/,Verified
PGE-MAN-0399,Manesty,BETAPRESS,TABLET TAKE OFF STOP,Product Control,M4-TTO-4,Not listed in source catalog,60,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c013528665367e7e91f6a931-full.webp,/parts/pge-man-0399/,Verified
PGE-MAN-0400,Manesty,BETAPRESS,TABLET TAKE OFF MOUNT BLOCK,Product Control,M4-TTO-6,Not listed in source catalog,60,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/93a421d8b2a8661ba56799b3-full.webp,/parts/pge-man-0400/,Verified
PGE-MAN-0401,Manesty,BETAPRESS,SCREW FOR SCRAPER BLADE,Product Control,M-50,90350,60,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/372b7f942263dcd91523c345-full.webp,/parts/pge-man-0401/,Verified
PGE-MAN-0402,Manesty,BETAPRESS,CLAMP ON INLET TUBE,Product Control,M-618,39618,60,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/f714fbe8a35e616836e85498-full.webp,/parts/pge-man-0402/,Verified
PGE-MAN-0403,Manesty,BETAPRESS,INLET CONNECTOR HINGE PLATE,Product Control,M-637,39637,60,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2e0eeab4351bb1ccb8e3b5a1-full.webp,/parts/pge-man-0403/,Verified
PGE-MAN-0404,Manesty,BETAPRESS,INLET CONNECTOR GASKET,Product Control,M-638,39638,60,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/b43c1d2defe80c9ce1a60b02-full.webp,/parts/pge-man-0404/,Verified
PGE-MAN-0405,Manesty,BETAPRESS,LOCK NUT ON HINGE PLATE,Product Control,M-640,39640,60,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/152b6bffc4e9168496a5af41-full.webp,/parts/pge-man-0405/,Verified
PGE-MAN-0406,Manesty,BETAPRESS,HOPPER CONNECTOR,Product Control,M-642,39642,60,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/f10d2e3e246bc0db6789d072-full.webp,/parts/pge-man-0406/,Verified
PGE-MAN-0407,Manesty,BETAPRESS,COVER ON INLET BOWL,Product Control,M-669,44669,61,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ff589cbc7579ca1a74ae0921-full.webp,/parts/pge-man-0407/,Verified
PGE-MAN-0408,Manesty,BETAPRESS,FLANGED BUSHING - OILITE,Product Control,M-70,39770,61,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/550089679cb5dd06a3b6d7ed-full.webp,/parts/pge-man-0408/,Verified
PGE-MAN-0409,Manesty,BETAPRESS,FEEDER INTER GEAR BUSHING,Product Control,M-778,39778,61,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e1ed586c9b7359078c193fc2-full.webp,/parts/pge-man-0409/,Verified
PGE-MAN-0412,Manesty,BETAPRESS,INLET ON TOP COVER,Product Control,M4-660,44660,61,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/4be251f42e11c56275d6ef95-full.webp,/parts/pge-man-0412/,Verified
PGE-MAN-0413,Manesty,BETAPRESS,LARGE FINGER SECTION - PLOW DESIGN,Product Control,M-798-1/P,Not listed in source catalog,61,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/0da76f8c05396ccb89f52331-full.webp,/parts/pge-man-0413/,Verified
PGE-MAN-0414,Manesty,BETAPRESS,PILLAR FOR HOPPER MOUNTING,Product Control,M4-189,44189,61,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/b1f96e419338f480a57da494-full.webp,/parts/pge-man-0414/,Verified
PGE-MAN-0418,Manesty,BETAPRESS,STANDARD ROTARY FEEDER ASSEMBLY,Product Control,M4-SRF,Not listed in source catalog,61,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/bb7136d60cf105014f52dd14-full.webp,/parts/pge-man-0418/,Verified
PGE-MAN-0419,Manesty,BETAPRESS,BRACKET FOR OIL BOTTLE,Product Control,M-614,44614,61,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ce5f4e82ca6df9a1500f45b4-full.webp,/parts/pge-man-0419/,Verified
PGE-MAN-0421,Manesty,BETAPRESS,DUST BOX,Product Control,M4-03,Not listed in source catalog,61,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/92211dc259cca6409dacc28e-full.webp,/parts/pge-man-0421/,Verified
PGE-MAN-0422,Manesty,BETAPRESS,SHAFT END WASHER,Product Control,M4-165,Not listed in source catalog,62,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/53209575181ad79dc9d42dd8-full.webp,/parts/pge-man-0422/,Verified
PGE-MAN-0424,Manesty,BETAPRESS,FEEDER PADDLE - WIRE DESIGN,Product Control,M4-483/3,Not listed in source catalog,62,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/6ad5376c9824f22e27b51db8-full.webp,/parts/pge-man-0424/,Verified
PGE-MAN-0425,Manesty,BETAPRESS,FEEDER PADDLE - NOTCH DESIGN,Product Control,M4-483/4,Not listed in source catalog,62,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/baf39b13d29ca3aebfc6001e-full.webp,/parts/pge-man-0425/,Verified
PGE-MAN-0432,Manesty,BETAPRESS,DIE LOCK SCREW,Turret Hardware,DL-50/1,Not listed in source catalog,62,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/0bc2cbbb82ca4ef92f997e45-full.webp,/parts/pge-man-0432/,Verified
PGE-MAN-0433,Manesty,BETAPRESS,DIE LOCK SCREW,Turret Hardware,DL-50/2,44775,62,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/d044ddc44aea68b7f0f9c842-full.webp,/parts/pge-man-0433/,Verified
PGE-MAN-0434,Manesty,BETAPRESS,DIE LOCK SCREW,Turret Hardware,DL-56,"36156, AD-0",62,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/a63e6ec104e1f21b733f6898-full.webp,/parts/pge-man-0434/,Verified
PGE-MAN-0435,Manesty,BETAPRESS,THRUST BEARING,Turret Hardware,M-348,44348,62,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/5674d258339a7d83676c4c60-full.webp,/parts/pge-man-0435/,Verified
PGE-MAN-0436,Manesty,BETAPRESS,SPACER UNDER TURRET,Turret Hardware,M4-113,44113,62,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/fbcfa6660c051efd1daad1e9-full.webp,/parts/pge-man-0436/,Verified
PGE-MAN-0437,Manesty,BETAPRESS,ROLLER BEARING,Turret Hardware,M4-310,44310,63,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/10c59fc6c6a4c185e368294d-full.webp,/parts/pge-man-0437/,Verified
PGE-MAN-0438,Manesty,BETAPRESS,COLUMN BEARING BUSH,Turret Hardware,M4-344,44344,63,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/fd30f87f764e814f11ff60b6-full.webp,/parts/pge-man-0438/,Verified
PGE-MAN-0439,Manesty,BETAPRESS,TAPER LOCK BUSH,Turret Hardware,M4-764,44764,63,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/5e1ea84910de0d5a7836611d-full.webp,/parts/pge-man-0439/,Verified
PGE-MAN-0440,Manesty,BETAPRESS,TURRET SPINDLE TAPER LOCK REPLACEMENT,Turret Hardware,M4-BA,Not listed in source catalog,63,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/746c4807c83b972abd78fd85-full.webp,/parts/pge-man-0440/,Verified
PGE-MAN-0441,Manesty,BETAPRESS,LOWER PUNCH RETAINER SPRING,Turret Hardware,M-518,38518,63,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/b7e354c2058283b5b735f2d9-full.webp,/parts/pge-man-0441/,Verified
PGE-MAN-0442,Manesty,BETAPRESS,LOWER PUNCH RETAINER SCREW,Turret Hardware,M-69,39690,63,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ce165a9daf0965c1fe8a1dcc-full.webp,/parts/pge-man-0442/,Verified
PGE-MAN-0443,Manesty,BETAPRESS,HEX HEAD SCREW,Turret Hardware,M-699,90569,63,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/348f1e605f674fb5e3687b3f-full.webp,/parts/pge-man-0443/,Verified
PGE-MAN-0444,Manesty,BETAPRESS,PUNCH HOLDING PLUNGER,Turret Hardware,M-87,Not listed in source catalog,63,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/91a2ce66031d0d311fcaf335-full.webp,/parts/pge-man-0444/,Verified
PGE-MAN-0445,Manesty,BETAPRESS,LOWER PUNCH SCRAPER SEAL ‘B’ TOOLING,Turret Hardware,N-750,44143,63,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/36beead215d8849bc63798da-full.webp,/parts/pge-man-0445/,Verified
PGE-MAN-0446,Manesty,BETAPRESS,SEAL INSTALLATION TOOL ’B’ TOOLING,Turret Hardware,N-750/1,Not listed in source catalog,63,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/53dd5b997b832341e5c64a66-full.webp,/parts/pge-man-0446/,Verified
PGE-MAN-0448,Manesty,BETAPRESS,LOWER PUNCH RETAINER SPRING,Turret Hardware,SP-249,39249,63,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/f5da8d12ca95e69f1031c595-full.webp,/parts/pge-man-0448/,Verified
PGE-MAN-0452,Manesty,BETAPRESS,UPPER CAM TRACK BODY,Upper Cam Tracks,M4-017,44017,64,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/bfd6e2cdcc2cfc77c0865f39-full.webp,/parts/pge-man-0452/,Verified
PGE-MAN-0453,Manesty,BETAPRESS,INSERT IN UPPER TRACK - IPT B,Upper Cam Tracks,M4-034,44034,64,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/3ea49f193ef0ad11f3a105ae-full.webp,/parts/pge-man-0453/,Verified
PGE-MAN-0454,Manesty,BETAPRESS,UPPER CAM TRACK FRONT - IPT B,Upper Cam Tracks,M4-035,44035,64,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/b41251d96fc319e20f5efd85-full.webp,/parts/pge-man-0454/,Verified
PGE-MAN-0455,Manesty,BETAPRESS,INSERT IN UPPER TRACK - IPT B,Upper Cam Tracks,M4-036,44036,64,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/d895bcd72e5ff4655810e658-full.webp,/parts/pge-man-0455/,Verified
PGE-MAN-0456,Manesty,BETAPRESS,RETAINING PIN,Upper Cam Tracks,M4-271,44271,64,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/9702e25b2e0f4d379435c7a2-full.webp,/parts/pge-man-0456/,Verified
PGE-MAN-0457,Manesty,BETAPRESS,SWIVEL PIN ON UPPER CAM,Upper Cam Tracks,M4-272,44272,64,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2f9def265770a140fbd1ff93-full.webp,/parts/pge-man-0457/,Verified
PGE-MAN-0458,Manesty,BETAPRESS,INSERT IN UPPER TRACK - EU B,Upper Cam Tracks,M4-30,44030,64,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2fc87b390629fb2fb12a38be-full.webp,/parts/pge-man-0458/,Verified
PGE-MAN-0459,Manesty,BETAPRESS,INSERT IN UPPER TRACK - EU B,Upper Cam Tracks,M4-31,44031,64,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/38ca101a30b9bde96472382f-full.webp,/parts/pge-man-0459/,Verified
PGE-MAN-0460,Manesty,BETAPRESS,FELT WIPER,Upper Cam Tracks,M4-316,44316,64,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c6eb0bde0c6cc69ce8ff4f73-full.webp,/parts/pge-man-0460/,Verified
PGE-MAN-0461,Manesty,BETAPRESS,UPPER CAM TRACK FRONT - EU B,Upper Cam Tracks,M4-32,44032,64,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/d005d0610da91a6287988f4c-full.webp,/parts/pge-man-0461/,Verified
PGE-MAN-0462,Manesty,BETAPRESS,UPPER LIFTING CAM - EU B,Upper Cam Tracks,M4-574,44574,64,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/f7b106888b16e77ac1582915-full.webp,/parts/pge-man-0462/,Verified
PGE-MAN-0463,Manesty,BETAPRESS,UPPER LIFTING CAM - IPT B,Upper Cam Tracks,M4-646,44646,64,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/0ee057c7fccc16228cef72d3-full.webp,/parts/pge-man-0463/,Verified
PGE-MAN-0464,Manesty,BETAPRESS,UPPER LOWERING CAM - IPT B,Upper Cam Tracks,M4-654,44654,64,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/0967733b4b8f86620f745511-full.webp,/parts/pge-man-0464/,Verified
PGE-MAN-0465,Manesty,BETAPRESS,UPPER LOWERING CAM - US B & D,Upper Cam Tracks,M4-654-BD,Not listed in source catalog,64,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/67fc29183ec79d832607f960-full.webp,/parts/pge-man-0465/,Verified
PGE-MAN-0466,Manesty,BETAPRESS,BALL CATACH,Weight Adjusting Components,M-254,38254,64,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e2743166f8341df9116e2cfc-full.webp,/parts/pge-man-0466/,Verified
PGE-MAN-0467,Manesty,BETAPRESS,WEIGHT ADJUSTING RAMP,Weight Adjusting Components,M4-127,44127,65,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2a8e2f92c4950c89bdcf08b1-full.webp,/parts/pge-man-0467/,Verified
PGE-MAN-0468,Manesty,BETAPRESS,WEIGHT ADJUSTING BODY,Weight Adjusting Components,M4-693,44693,65,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/d64b9963681f77e6155436d2-full.webp,/parts/pge-man-0468/,Verified
PGE-MAN-0469,Manesty,BETAPRESS,WEIGHT ADJUSTING SCREW,Weight Adjusting Components,M4-695,44695,65,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/a9bc79fc1f732e50c5e2ef9e-full.webp,/parts/pge-man-0469/,Verified
PGE-MAN-0470,Manesty,BETAPRESS,INDICATOR FOR WEIGHT ADJUSTING,Weight Adjusting Components,M4-049,44049,65,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/bb70172bfa3962d3bb846b32-full.webp,/parts/pge-man-0470/,Verified
PGE-MAN-0471,Manesty,D3A,1-1/2 BEARING REAR DRIVE,Drive Components,M-125,36125,66,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/642970f8c2d9052828c86be5-full.webp,/parts/pge-man-0471/,Verified
PGE-MAN-0472,Manesty,D3A,BALL BEARING REAR DRIVE,Drive Components,M-658,2658Z,66,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/5fefe59737db3eafc3171efe-full.webp,/parts/pge-man-0472/,Verified
PGE-MAN-0475,Manesty,D3A,BRONZE WORM,Drive Components,WG-6,"36013, AC-12, B-200-560-1",66,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/d8ca1bc1b8e906e9aa315011-full.webp,/parts/pge-man-0475/,Verified
PGE-MAN-0476,Manesty,D3A,ROLLER BEARING REAR DRIVE,Drive Components,M-126,36126,66,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/13fbc70d52b7f1b8dbf88de5-full.webp,/parts/pge-man-0476/,Verified
PGE-MAN-0477,Manesty,D3A,DRIP LUBRICATOR,Hydraulic & Lubrication Components,M-15,1150,66,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c8bbe0ceaa478bb18938afbf-full.webp,/parts/pge-man-0477/,Verified
PGE-MAN-0478,Manesty,D3A,HYDRAULIC TONNAGE GAUGE SYSTEM,Hydraulic & Lubrication Components,M-177,Not listed in source catalog,66,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/b1e922cf3e56526891571c8f-full.webp,/parts/pge-man-0478/,Verified
PGE-MAN-0479,Manesty,D3A,DRIP LUBRICATOR,Hydraulic & Lubrication Components,M-78,36178,66,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/fb95ecd37de125b9cc3a579d-full.webp,/parts/pge-man-0479/,Verified
PGE-MAN-0480,Manesty,D3A,PUNCH LOADING PLUG,Lower Cam Tracks,M-57,36057,66,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/5dadc317d76a807564cd710c-full.webp,/parts/pge-man-0480/,Verified
PGE-MAN-0481,Manesty,D3A,PUNCH ADJUSTER SCREW,Lower Cam Tracks,M-94,36094,66,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c914db09966f4c87374c7034-full.webp,/parts/pge-man-0481/,Verified
PGE-MAN-0482,Manesty,D3A,EJECTION CAM,Lower Cam Tracks,MD3-2,36667,66,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/a36b1c4bd4ac2ff9973000a0-full.webp,/parts/pge-man-0482/,Verified
PGE-MAN-0483,Manesty,D3A,EJECTION CAM - BRONZE,Lower Cam Tracks,MD3-2/B,36667,66,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/cd4bcf896219123c74953b0a-full.webp,/parts/pge-man-0483/,Verified
PGE-MAN-0484,Manesty,D3A,FILL CAM - 13/16” FILL,Lower Cam Tracks,MD3-64,36064,66,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/db16415851569bf4d7eff880-full.webp,/parts/pge-man-0484/,Verified
PGE-MAN-0485,Manesty,D3A,FILL CAM - 5/16” FILL,Lower Cam Tracks,MD3-64/1,6360640,66,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/6c364f0f19ce75ac0c1b94c5-full.webp,/parts/pge-man-0485/,Verified
PGE-MAN-0486,Manesty,D3A,FILL CAM - 3/8” FILL,Lower Cam Tracks,MD3-64/2,6360640,67,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/cb9f929b383a1ad8bbf1693d-full.webp,/parts/pge-man-0486/,Verified
PGE-MAN-0487,Manesty,D3A,LOWER CAM TRACK - MANESTY “D”,Lower Cam Tracks,MD3-64-15E,Not listed in source catalog,67,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ac72a3bee2075931d726ea60-full.webp,/parts/pge-man-0487/,Verified
PGE-MAN-0488,Manesty,D3A,UPPER ROLL PIN,Pressure Rolls & Components,MD3-42,36142,67,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/9dfe309884eb45a67ac366ae-full.webp,/parts/pge-man-0488/,Verified
PGE-MAN-0489,Manesty,D3A,FULCRUM PIN,Pressure Rolls & Components,MD3-70,36070,67,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/aaa424a3465b63399535ae48-full.webp,/parts/pge-man-0489/,Verified
PGE-MAN-0490,Manesty,D3A,LOWER ROLL PIN,Pressure Rolls & Components,MD3-75,36075,67,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/decf2cc4b5a4db52de15fa4f-full.webp,/parts/pge-man-0490/,Verified
PGE-MAN-0491,Manesty,D3A,UPPER OR LOWER PRESSURE ROLL,Pressure Rolls & Components,PR-6,36054,67,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/3b32ec7b528aedade889eeec-full.webp,/parts/pge-man-0491/,Verified
PGE-MAN-0492,Manesty,D3A,HOPPER BRACKET,Product Control,M-025,36025,67,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/26b573d3ecc9d2202a7ee838-full.webp,/parts/pge-man-0492/,Verified
PGE-MAN-0493,Manesty,D3A,HOPPER LINK,Product Control,M-035,36035,67,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/301ea38fb0c54d100f125993-full.webp,/parts/pge-man-0493/,Verified
PGE-MAN-0494,Manesty,D3A,FEED FRAME ADJUSTING NUT - REAR,Product Control,M-101,36101,67,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ac0c7e7e355b83f1dfa3d3cd-full.webp,/parts/pge-man-0494/,Verified
PGE-MAN-0495,Manesty,D3A,FEED FRAME LOCKNUT,Product Control,M-118,36118,67,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/fb6c125cf00c450bd893e4e4-full.webp,/parts/pge-man-0495/,Verified
PGE-MAN-0496,Manesty,D3A,HOPPER CLAMP SCREW,Product Control,M-67,36067,67,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/fa354c70d745c9b7aa7beca1-full.webp,/parts/pge-man-0496/,Verified
PGE-MAN-0497,Manesty,D3A,FEED FRAME STUD,Product Control,MD3-099,36099,67,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/5e6b0f885b83bfde59c6172e-full.webp,/parts/pge-man-0497/,Verified
PGE-MAN-0498,Manesty,D3A,FEED FRAME,Product Control,MD3-52,36652,67,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/140428c8a36d9a595984389a-full.webp,/parts/pge-man-0498/,Verified
PGE-MAN-0499,Manesty,D3A,SCRAPER PLATE,Product Control,MD3-59,36059,67,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/fb0be5b2ce39d798c81d1ae6-full.webp,/parts/pge-man-0499/,Verified
PGE-MAN-0500,Manesty,D3A,TAKE-OFF PLATE,Product Control,MD3-61,36061,67,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/fdd11168a630545669e3107c-full.webp,/parts/pge-man-0500/,Verified
PGE-MAN-0505,Manesty,D3A,SCRAPER SPRING,Product Control,SP-8,"37077, 35018, 36062",68,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/673b22fdb0a9704e21febc39-full.webp,/parts/pge-man-0505/,Verified
PGE-MAN-0506,Manesty,D3A,EYEBOLT,Thickness/Hardness Components,MD3-007,36007,68,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/51989069b936c87803365835-full.webp,/parts/pge-man-0506/,Verified
PGE-MAN-0507,Manesty,D3A,FORK PIN,Thickness/Hardness Components,MD3-71,36071,68,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/6d08ba3358f210f8d34a059f-full.webp,/parts/pge-man-0507/,Verified
PGE-MAN-0508,Manesty,D3A,EYE BOLT PIN,Thickness/Hardness Components,MD3-72,36072,68,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ec206b2d041dc9945dc801b1-full.webp,/parts/pge-man-0508/,Verified
PGE-MAN-0509,Manesty,D3A,PRESSURE LEVER PIN,Thickness/Hardness Components,MD3-73,36073,68,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/da455e4e5d729fb2c60e9ce0-full.webp,/parts/pge-man-0509/,Verified
PGE-MAN-0511,Manesty,D3A,DIE LOCK SCREW,Turret Hardware,DL-56,"36156, AD-0",68,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/3ce8985501a996b424f0ded7-full.webp,/parts/pge-man-0511/,Verified
